id,employee_id,skill_id,current_level,target_level,gap,assessment_year,assessment_date,notes,created_at,updated_at
0b9343df-0dfe-467a-8d32-7bcdb92da400,3cd842c3-4413-4de2-85bb-95cf19e0682b,28,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0be2ee25-ff51-4256-96da-d078b9969d0c,c43999b4-b8e0-488c-93e4-cdb250a8371b,91,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0c7ac6fe-a678-4989-8ab2-12001c437c37,a5a8f91e-db90-47e6-a3bf-23df178facde,101,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0d1504fb-5bea-4a55-85ba-9b99a50536bd,a5a8f91e-db90-47e6-a3bf-23df178facde,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0d2eeda5-89ed-4275-8545-89108ffd63d4,e71fd1a1-e793-4f24-a327-c466f798c23a,87,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0d65b072-8bf2-46b3-b25f-b8e62b3cd138,8024e7b4-d63a-4b3f-96e2-4ea60381b552,101,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0e7a6071-2951-44a8-bd66-b33024975f55,a9a5d17d-3c7c-4435-b113-378e995fc18c,28,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0e95601b-d913-4bdf-b668-3439108b3a36,a9a5d17d-3c7c-4435-b113-378e995fc18c,87,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0f0348e4-668e-432a-9e70-7a0b22c32635,2c1769ec-018d-46e5-a052-78351dc59866,95,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
0fc97fd1-4811-4306-9e5e-e0caf49552c7,a9a5d17d-3c7c-4435-b113-378e995fc18c,73,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1114a44a-d913-4b65-91cc-b4d2d0d53cba,2c1769ec-018d-46e5-a052-78351dc59866,104,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
11a4b0cb-156c-4409-96bf-fb5c89d64232,a8473055-87c4-41ab-a306-9dd3a6e2fae5,98,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
12c8b5e5-d0a3-4bd9-bbf3-f517e7b4ef8b,c43999b4-b8e0-488c-93e4-cdb250a8371b,77,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
138aa5a0-b2fe-41a5-bcc7-d27656398ca4,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,96,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1397d562-cb7c-4f0f-8631-8b0fb5445283,a5a8f91e-db90-47e6-a3bf-23df178facde,28,1,3,2,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1426c5d3-482a-4b26-b48e-eac2ba88197b,c43999b4-b8e0-488c-93e4-cdb250a8371b,95,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
161f6182-8294-41ea-a13b-a1dc17096bec,c43999b4-b8e0-488c-93e4-cdb250a8371b,70,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
18d6cf17-08ec-4dc3-8738-be8891321499,8024e7b4-d63a-4b3f-96e2-4ea60381b552,76,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
192f602f-9a75-42df-929f-b08cee4300c9,c43999b4-b8e0-488c-93e4-cdb250a8371b,73,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
195dca34-8eda-4066-a177-58b2c856906c,3cd842c3-4413-4de2-85bb-95cf19e0682b,79,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1c240217-17a3-4b69-91ad-61f7a34d966a,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,31,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1c7e9d9d-a18d-4829-b907-49fbcc2f56ee,c43999b4-b8e0-488c-93e4-cdb250a8371b,85,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1e155d92-4d20-485b-b900-ff6e474fe393,dbbcddfa-d223-4b15-9b22-a4db81272216,71,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1e98d2b1-3e7b-4763-8138-f36961f74bc2,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,74,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1f016ea8-7b0b-43ac-9ff2-dd9e5ec938c7,8024e7b4-d63a-4b3f-96e2-4ea60381b552,98,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1f8acb01-dec7-47ac-821c-7552a86bfd40,8024e7b4-d63a-4b3f-96e2-4ea60381b552,85,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1f90519d-d27d-4a2f-9f03-94f77dd339fb,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,77,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
1fe8c8d4-dd31-4b28-8192-c2a2407dc9a9,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,91,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
20332e22-fa92-4752-99db-ff9446fd5ad6,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,86,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
22aed184-6b80-42f9-a0c4-5a8b8b1fbd0d,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,70,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2306d01a-6de6-4335-85c4-946e1fa7bdc8,2c1769ec-018d-46e5-a052-78351dc59866,94,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
235a6182-d8e0-480e-a8ff-e971cb54a2f3,e71fd1a1-e793-4f24-a327-c466f798c23a,89,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
237cafe7-4acb-40f9-91c8-c2253da4e6e0,8024e7b4-d63a-4b3f-96e2-4ea60381b552,105,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2476545f-bfa5-4ac8-b535-c8a87304b68f,a5a8f91e-db90-47e6-a3bf-23df178facde,94,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
247e2f20-0053-41d9-9fb1-6336ee96fa1d,dbbcddfa-d223-4b15-9b22-a4db81272216,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
24a2c30e-56d1-43ff-9fd0-459d64bfa298,3cd842c3-4413-4de2-85bb-95cf19e0682b,97,3,4,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
24f2a4a0-a297-49ba-8957-8b523e06bba8,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,75,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
251b0315-0e91-42e7-96f6-47c5cbb4985f,e13482df-ea57-4e1a-8d76-120b0b8f6c91,31,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
254eebfc-7ee6-4c52-8fb9-e60f3bb15ba3,c43999b4-b8e0-488c-93e4-cdb250a8371b,102,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
25f329cb-9c3f-4382-b84e-75167f062cfa,dbbcddfa-d223-4b15-9b22-a4db81272216,107,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
261177c5-04ef-465f-8583-f1f6044e979f,8203ff1b-04b8-4455-ac42-e55928c99b96,87,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
26624043-cee7-4dc6-8d1e-c39199288f35,8024e7b4-d63a-4b3f-96e2-4ea60381b552,103,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
26b598a0-0676-40af-b46a-d97875cab337,3cd842c3-4413-4de2-85bb-95cf19e0682b,98,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
279b0969-7ab2-4b79-91a2-c2bae1919436,e71fd1a1-e793-4f24-a327-c466f798c23a,71,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
28b35a0a-901f-48dd-b625-d836b9396b94,c43999b4-b8e0-488c-93e4-cdb250a8371b,100,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2970808f-a517-4354-a068-d1b4670708a7,e13482df-ea57-4e1a-8d76-120b0b8f6c91,98,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
29d5092b-119d-4680-a411-b8d53d99de06,a8473055-87c4-41ab-a306-9dd3a6e2fae5,80,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2a633163-1588-471b-b17e-ab7fb638718e,8024e7b4-d63a-4b3f-96e2-4ea60381b552,91,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2a8ff00d-4ea2-42fd-824e-e7c2f78f4900,2c1769ec-018d-46e5-a052-78351dc59866,96,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2abd74c0-12e4-4589-b381-f107eb49b666,a5a8f91e-db90-47e6-a3bf-23df178facde,93,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2ac19902-0c8b-473b-bbd1-a4f9fb59f9f7,a8473055-87c4-41ab-a306-9dd3a6e2fae5,77,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2adf8d4f-b282-4577-9f75-3a47dbedc209,d1dfbfb9-be80-4387-9354-d7300d33c67f,106,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2c19cb23-1ac2-4036-9ede-14a79290bebf,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2dc6305b-0469-4a2c-a983-509d086f0454,8203ff1b-04b8-4455-ac42-e55928c99b96,31,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
2ff0239b-6b4f-4091-b6e8-0b4cb46ea37e,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,89,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
310b8df3-0b4a-4203-8cc8-9ff7f58fce9f,8203ff1b-04b8-4455-ac42-e55928c99b96,106,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3145cd9b-2486-4df7-9bf6-0ddec8e2aa9b,d1dfbfb9-be80-4387-9354-d7300d33c67f,83,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
31b5ad90-4038-463c-8db6-2c673fd89de8,2c1769ec-018d-46e5-a052-78351dc59866,102,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3488f598-042a-473b-a450-a35ec398eeb7,e71fd1a1-e793-4f24-a327-c466f798c23a,84,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
35c6f780-3b2b-49c9-984e-caed4db11e8c,2c1769ec-018d-46e5-a052-78351dc59866,101,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
35d6cd11-3590-4d2f-b370-63bb6827c47b,3cd842c3-4413-4de2-85bb-95cf19e0682b,76,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3672d037-6613-42b5-8b37-a2cfbe45e181,c43999b4-b8e0-488c-93e4-cdb250a8371b,90,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
37db6a9e-0795-40d6-9331-3f68672f64ec,d1dfbfb9-be80-4387-9354-d7300d33c67f,86,1,2,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3887bbf7-be5e-4547-9445-294c16e3b95e,dbbcddfa-d223-4b15-9b22-a4db81272216,31,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3919f4f3-bf23-41e0-99ec-48a674f43cd5,d1dfbfb9-be80-4387-9354-d7300d33c67f,96,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
395e9118-ef06-4a8c-a3fc-52aa7cf5dc6d,e095f230-6434-44ba-a9f5-061ed19b780b,98,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
39dc979c-5ec6-4140-8d74-7c9b7334cb25,d1dfbfb9-be80-4387-9354-d7300d33c67f,70,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3a7037b5-fc4e-4ea4-929b-f45e1c47a37f,e71fd1a1-e793-4f24-a327-c466f798c23a,79,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3c08b9c9-7c1c-4d85-95d2-00701586d165,8203ff1b-04b8-4455-ac42-e55928c99b96,73,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3c28eab6-8e5c-4eab-9b5a-0b197f12ea84,8024e7b4-d63a-4b3f-96e2-4ea60381b552,99,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3c56b527-a7cc-46ab-9a2d-6b760dd3dd8c,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,87,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3cede2d5-d4b1-409a-9c51-d3c83e89172b,2c1769ec-018d-46e5-a052-78351dc59866,31,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
3e505c5d-f15d-4fa1-87dd-f0c61b017306,8024e7b4-d63a-4b3f-96e2-4ea60381b552,96,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4000da04-6f4a-4618-a0f0-7c0eff4b7dd6,e71fd1a1-e793-4f24-a327-c466f798c23a,83,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
40362719-3623-43c1-90b2-89fa0d8d3578,c43999b4-b8e0-488c-93e4-cdb250a8371b,28,2,3,1,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
40d2de5d-d206-49f2-a0ba-f2c455cc0239,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,88,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
40e0bfbe-7da2-42eb-a9de-c8e5efd41a26,2c1769ec-018d-46e5-a052-78351dc59866,74,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
41342b01-b086-4f25-8652-e86c229290b7,a5a8f91e-db90-47e6-a3bf-23df178facde,82,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
414a1c00-6848-4719-bd80-d399cc351dc5,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,76,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4231c6eb-d6c0-4037-942b-8a5fa9cad447,e71fd1a1-e793-4f24-a327-c466f798c23a,100,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
42ce1dff-aacf-41c6-8b15-27e8f2a26bfc,3cd842c3-4413-4de2-85bb-95cf19e0682b,80,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
42ef298a-fc79-4436-ae7f-c6aca3eaf7fb,d1dfbfb9-be80-4387-9354-d7300d33c67f,102,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4342b70d-db46-4a37-a1ae-4b70347a09a4,3cd842c3-4413-4de2-85bb-95cf19e0682b,95,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
439fc695-fe48-473d-82f8-33bfb12b152b,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,98,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
43ac04ae-d359-4477-ab27-cabfe9b1ed83,dbbcddfa-d223-4b15-9b22-a4db81272216,99,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
44e1adf6-2b9d-4f1a-8c7c-ee5213cedd2f,e095f230-6434-44ba-a9f5-061ed19b780b,73,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
450a9a96-136c-489a-93ce-8444a8246c18,a5a8f91e-db90-47e6-a3bf-23df178facde,105,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
45da1823-eccc-4a3d-a032-786b8201bd22,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,71,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4734c308-3c92-4f2d-8eda-7668864b3c3a,dbbcddfa-d223-4b15-9b22-a4db81272216,93,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
475bf45a-f1e7-4ed6-b06d-f320a95bd7b8,d1dfbfb9-be80-4387-9354-d7300d33c67f,103,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
47ed20d1-331e-491a-ad55-d9c45ae035d9,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,93,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
49a20c6a-c9aa-49f8-b0bb-d7e6abb1fa2e,e095f230-6434-44ba-a9f5-061ed19b780b,28,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4a431b0a-2931-469d-ae05-b2c771ee3e55,3cd842c3-4413-4de2-85bb-95cf19e0682b,96,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4a4ef857-56ea-4e39-a6e7-6fcd1d2ce1ea,8024e7b4-d63a-4b3f-96e2-4ea60381b552,93,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4ac4612c-43e8-4dd7-85c3-a5fc53e649f7,2c1769ec-018d-46e5-a052-78351dc59866,75,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4b0a0a9e-b8c3-41ef-b30c-ad1f919bcf01,a5a8f91e-db90-47e6-a3bf-23df178facde,102,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4c3a15e5-0757-4d44-af91-3a4b91e2977d,dbbcddfa-d223-4b15-9b22-a4db81272216,74,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4e0f5d99-92d3-49c2-b4cf-805bee52dbbb,8024e7b4-d63a-4b3f-96e2-4ea60381b552,74,4,4,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
4e7d381b-9aa3-4ba6-98cf-7f06c73f1308,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,87,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5142b1dd-2ad3-4866-8738-8ef8441aa29d,58dc9e12-c4c5-47dc-b3a2-84da54a8c420,76,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5179f18f-5b90-49e2-884a-c7241bf3d52d,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,28,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
529d0dbf-babb-4ebb-8994-227dbfb422ac,c43999b4-b8e0-488c-93e4-cdb250a8371b,92,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
52abfe4a-d3b0-45eb-b431-c7b43abb5496,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,79,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
53432e2c-3d0d-455f-a10b-e0c7c18efd8a,a9a5d17d-3c7c-4435-b113-378e995fc18c,70,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
55c2297a-e23c-4eb0-8b46-5007a3b97b52,e13482df-ea57-4e1a-8d76-120b0b8f6c91,85,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
566f8cf5-407a-4e32-97c1-48448802de31,c43999b4-b8e0-488c-93e4-cdb250a8371b,98,3,3,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
56b1e850-716e-42eb-966a-7226d280e1f1,2c1769ec-018d-46e5-a052-78351dc59866,76,2,2,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
56ffb058-af84-4204-a75f-b293e9249a76,a5a8f91e-db90-47e6-a3bf-23df178facde,86,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
576efba2-4b67-4644-8fdf-405825c989ae,a9a5d17d-3c7c-4435-b113-378e995fc18c,93,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5839ba47-360b-487d-b460-e1d4d90e0f75,8203ff1b-04b8-4455-ac42-e55928c99b96,107,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
5947de40-80e1-478c-a753-068a88115fdd,4c480bfb-fea0-4e9f-8b22-5be8784fd3c8,100,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
59fac94b-9e79-47f2-861f-01a11d3644aa,e71fd1a1-e793-4f24-a327-c466f798c23a,91,1,1,0,2025,2025-11-25,,2025-11-25 05:06:27.710122+00,2025-11-25 05:06:27.710122+00
