id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
1785,2c1769ec-018d-46e5-a052-78351dc59866,M,CW03,CW03,2025-01-16,2025-01-16,FPR,LCC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-16,2025-01,CW03,16,M
1786,2c1769ec-018d-46e5-a052-78351dc59866,M,CW03,CW03,2025-01-17,2025-01-17,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-17,2025-01,CW03,17,M
1787,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW04,CW04,2025-01-20,2025-01-20,FI,ED,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-20,2025-01,CW04,20,WS
1788,2c1769ec-018d-46e5-a052-78351dc59866,P,CW04,CW04,2025-01-21,2025-01-21,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-21,2025-01,CW04,21,P
1789,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW04,CW04,2025-01-23,2025-01-23,Strategy,CP,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-23,2025-01,CW04,23,WS
1790,2c1769ec-018d-46e5-a052-78351dc59866,M,CW04,CW04,2025-01-24,2025-01-24,BMT,SC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-01-24,2025-01,CW04,24,M
1791,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW06,CW06,2025-02-06,2025-02-06,Strategy,SNa,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-06,2025-02,CW06,6,WS
1792,2c1769ec-018d-46e5-a052-78351dc59866,P,CW06,CW06,2025-02-07,2025-02-07,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-07,2025-02,CW06,7,P
1793,2c1769ec-018d-46e5-a052-78351dc59866,T,CW06,CW06,2025-02-08,2025-02-08,Pillar,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-08,2025-02,CW06,8,T
1794,2c1769ec-018d-46e5-a052-78351dc59866,P,CW07,CW07,2025-02-11,2025-02-11,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-11,2025-02,CW07,11,P
1795,2c1769ec-018d-46e5-a052-78351dc59866,P,CW07,CW07,2025-02-12,2025-02-12,KAM,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-12,2025-02,CW07,12,P
1796,2c1769ec-018d-46e5-a052-78351dc59866,P,CW07,CW07,2025-02-13,2025-02-13,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-13,2025-02,CW07,13,P
1797,2c1769ec-018d-46e5-a052-78351dc59866,M,CW07,CW07,2025-02-14,2025-02-14,FI,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-14,2025-02,CW07,14,M
1798,2c1769ec-018d-46e5-a052-78351dc59866,P,CW08,CW08,2025-02-18,2025-02-18,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-18,2025-02,CW08,18,P
1799,2c1769ec-018d-46e5-a052-78351dc59866,M,CW08,CW08,2025-02-20,2025-02-20,FPR,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-20,2025-02,CW08,20,M
1800,2c1769ec-018d-46e5-a052-78351dc59866,T,CW08,CW08,2025-02-21,2025-02-21,LBP,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-21,2025-02,CW08,21,T
1801,2c1769ec-018d-46e5-a052-78351dc59866,P,CW09,CW09,2025-02-24,2025-02-24,FSP KYOBEN,SC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-24,2025-02,CW09,24,P
1802,2c1769ec-018d-46e5-a052-78351dc59866,P,CW09,CW09,2025-02-25,2025-02-25,,SC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-25,2025-02,CW09,25,P
1803,2c1769ec-018d-46e5-a052-78351dc59866,P,CW09,CW09,2025-02-26,2025-02-26,,SC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-26,2025-02,CW09,26,P
1804,2c1769ec-018d-46e5-a052-78351dc59866,M,CW09,CW09,2025-02-27,2025-02-27,FPR,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-27,2025-02,CW09,27,M
1805,2c1769ec-018d-46e5-a052-78351dc59866,P,CW09,CW09,2025-02-28,2025-02-28,,SC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-02-28,2025-02,CW09,28,P
1806,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW10,CW10,2025-03-03,2025-03-03,HPC,OP,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-03,2025-03,CW10,3,WS
1807,2c1769ec-018d-46e5-a052-78351dc59866,P,CW10,CW10,2025-03-04,2025-03-04,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-04,2025-03,CW10,4,P
1808,2c1769ec-018d-46e5-a052-78351dc59866,T,CW10,CW10,2025-03-05,2025-03-05,HPC,HR,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-05,2025-03,CW10,5,T
1809,2c1769ec-018d-46e5-a052-78351dc59866,T,CW10,CW10,2025-03-07,2025-03-07,STUDY,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-07,2025-03,CW10,7,T
1810,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW11,CW11,2025-03-10,2025-03-10,Stra,CP,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-10,2025-03,CW11,10,WS
1811,2c1769ec-018d-46e5-a052-78351dc59866,P,CW11,CW11,2025-03-11,2025-03-11,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-11,2025-03,CW11,11,P
1812,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW11,CW11,2025-03-12,2025-03-12,PM,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-12,2025-03,CW11,12,WS
1813,2c1769ec-018d-46e5-a052-78351dc59866,P,CW11,CW11,2025-03-13,2025-03-13,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-13,2025-03,CW11,13,P
1814,2c1769ec-018d-46e5-a052-78351dc59866,T,CW11,CW11,2025-03-14,2025-03-14,HPC,HR,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-14,2025-03,CW11,14,T
1815,2c1769ec-018d-46e5-a052-78351dc59866,M,CW12,CW12,2025-03-17,2025-03-17,FPR,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-17,2025-03,CW12,17,M
1816,2c1769ec-018d-46e5-a052-78351dc59866,P,CW12,CW12,2025-03-18,2025-03-18,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-18,2025-03,CW12,18,P
1817,2c1769ec-018d-46e5-a052-78351dc59866,P,CW12,CW12,2025-03-19,2025-03-19,Nidec,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-19,2025-03,CW12,19,P
1818,2c1769ec-018d-46e5-a052-78351dc59866,T,CW12,CW12,2025-03-20,2025-03-20,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-20,2025-03,CW12,20,T
1819,2c1769ec-018d-46e5-a052-78351dc59866,P,CW12,CW12,2025-03-21,2025-03-21,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-21,2025-03,CW12,21,P
1820,2c1769ec-018d-46e5-a052-78351dc59866,P,CW13,CW13,2025-03-24,2025-03-24,FSP KYOBEN WK2,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-24,2025-03,CW13,24,P
1821,2c1769ec-018d-46e5-a052-78351dc59866,P,CW13,CW13,2025-03-25,2025-03-25,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-25,2025-03,CW13,25,P
1822,2c1769ec-018d-46e5-a052-78351dc59866,P,CW13,CW13,2025-03-26,2025-03-26,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-26,2025-03,CW13,26,P
1823,2c1769ec-018d-46e5-a052-78351dc59866,P,CW13,CW13,2025-03-27,2025-03-27,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-27,2025-03,CW13,27,P
1824,2c1769ec-018d-46e5-a052-78351dc59866,P,CW13,CW13,2025-03-28,2025-03-28,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-03-28,2025-03,CW13,28,P
1825,2c1769ec-018d-46e5-a052-78351dc59866,P,CW14,CW14,2025-04-01,2025-04-01,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-01,2025-04,CW14,1,P
1826,2c1769ec-018d-46e5-a052-78351dc59866,T,CW14,CW14,2025-04-03,2025-04-03,STUDY,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-03,2025-04,CW14,3,T
1827,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW15,CW15,2025-04-07,2025-04-07,AM,ED,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-07,2025-04,CW15,7,WS
1828,2c1769ec-018d-46e5-a052-78351dc59866,P,CW15,CW15,2025-04-08,2025-04-08,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-08,2025-04,CW15,8,P
1829,2c1769ec-018d-46e5-a052-78351dc59866,M,CW15,CW15,2025-04-09,2025-04-09,BPS,GPD,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-09,2025-04,CW15,9,M
1830,2c1769ec-018d-46e5-a052-78351dc59866,P,CW15,CW15,2025-04-10,2025-04-10,Changfa,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-10,2025-04,CW15,10,P
1831,2c1769ec-018d-46e5-a052-78351dc59866,P,CW15,CW15,2025-04-11,2025-04-11,,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-11,2025-04,CW15,11,P
1832,2c1769ec-018d-46e5-a052-78351dc59866,P,CW16,CW16,2025-04-15,2025-04-15,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-15,2025-04,CW16,15,P
1833,2c1769ec-018d-46e5-a052-78351dc59866,M,CW16,CW16,2025-04-17,2025-04-17,FPR,ED,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-17,2025-04,CW16,17,M
1834,2c1769ec-018d-46e5-a052-78351dc59866,P,CW17,CW17,2025-04-22,2025-04-22,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-22,2025-04,CW17,22,P
1835,2c1769ec-018d-46e5-a052-78351dc59866,P,CW17,CW17,2025-04-23,2025-04-23,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-23,2025-04,CW17,23,P
1836,2c1769ec-018d-46e5-a052-78351dc59866,P,CW17,CW17,2025-04-24,2025-04-24,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-24,2025-04,CW17,24,P
1837,2c1769ec-018d-46e5-a052-78351dc59866,P,CW17,CW17,2025-04-25,2025-04-25,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-25,2025-04,CW17,25,P
1838,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW18,CW18,2025-04-28,2025-04-28,FI,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-28,2025-04,CW18,28,WS
1839,2c1769ec-018d-46e5-a052-78351dc59866,P,CW18,CW18,2025-04-29,2025-04-29,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-29,2025-04,CW18,29,P
1840,2c1769ec-018d-46e5-a052-78351dc59866,P,CW19,CW19,2025-05-06,2025-05-06,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-06,2025-05,CW19,6,P
1841,2c1769ec-018d-46e5-a052-78351dc59866,T,CW19,CW19,2025-05-09,2025-05-09,STUDY,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-09,2025-05,CW19,9,T
1842,2c1769ec-018d-46e5-a052-78351dc59866,P,CW20,CW20,2025-05-13,2025-05-13,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-13,2025-05,CW20,13,P
1843,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW20,CW20,2025-05-15,2025-05-15,HPC,HR,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-15,2025-05,CW20,15,WS
1844,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW21,CW21,2025-05-19,2025-05-19,AM,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-19,2025-05,CW21,19,WS
1845,2c1769ec-018d-46e5-a052-78351dc59866,M,CW21,CW21,2025-05-20,2025-05-20,WCM,HF,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-20,2025-05,CW21,20,M
1846,2c1769ec-018d-46e5-a052-78351dc59866,M,CW21,CW21,2025-05-21,2025-05-21,,HF,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-21,2025-05,CW21,21,M
1847,2c1769ec-018d-46e5-a052-78351dc59866,P,CW21,CW21,2025-05-22,2025-05-22,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-22,2025-05,CW21,22,P
1848,2c1769ec-018d-46e5-a052-78351dc59866,P,CW22,CW22,2025-05-27,2025-05-27,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-27,2025-05,CW22,27,P
1849,2c1769ec-018d-46e5-a052-78351dc59866,M,CW22,CW22,2025-05-29,2025-05-29,FPR,CL,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-29,2025-05,CW22,29,M
1850,2c1769ec-018d-46e5-a052-78351dc59866,P,CW23,CW23,2025-06-03,2025-06-03,LBP,SU,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-03,2025-06,CW23,3,P
1851,2c1769ec-018d-46e5-a052-78351dc59866,T,CW23,CW23,2025-06-04,2025-06-04,LLD,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-04,2025-06,CW23,4,T
1852,2c1769ec-018d-46e5-a052-78351dc59866,T,CW23,CW23,2025-06-05,2025-06-05,FOL,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-05,2025-06,CW23,5,T
1853,2c1769ec-018d-46e5-a052-78351dc59866,T,CW23,CW23,2025-06-06,2025-06-06,STUDY,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-06,2025-06,CW23,6,T
1854,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW24,CW24,2025-06-09,2025-06-09,Boot Camp,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-09,2025-06,CW24,9,WS
1855,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW24,CW24,2025-06-10,2025-06-10,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-10,2025-06,CW24,10,WS
1856,2c1769ec-018d-46e5-a052-78351dc59866,WS,CW24,CW24,2025-06-13,2025-06-13,Strategy,OP,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-13,2025-06,CW24,13,WS
